city_name_source,english_name,armenian_name,russian_name,latitude,longitude,google_maps_link
abovyan,Abovyan,Աբովյան,Абовян,40.2725,44.6278,"https://www.google.com/maps?q=40.2725,44.6278"
alaverdi,Alaverdi,Ալավերդի,Алаверди,41.0959,44.6617,"https://www.google.com/maps?q=41.0959,44.6617"
aparan,Aparan,Ապարան,Апаран,40.5909,44.3594,"https://www.google.com/maps?q=40.5909,44.3594"
ararat,Ararat,Արարատ,Арарат,39.8281,44.7022,"https://www.google.com/maps?q=39.8281,44.7022"
armawir,Armavir,Արմավիր,Армавир,40.1544,44.0383,"https://www.google.com/maps?q=40.1544,44.0383"
artashat,Artashat,Արտաշատ,Арташат,39.9608,44.5489,"https://www.google.com/maps?q=39.9608,44.5489"
artik,Artik,Արթիկ,Артик,40.6175,43.9739,"https://www.google.com/maps?q=40.6175,43.9739"
ashtarak,Ashtarak,Աշտարակ,Аштарак,40.2981,44.3603,"https://www.google.com/maps?q=40.2981,44.3603"
astkhadzor,Tsaghkadzor,Ծաղկաձոր,Астхадзор,40.5314,44.7156,"https://www.google.com/maps?q=40.5314,44.7156"
dilizhan,Dilijan,Դիլիջան,Дилижан,40.7414,44.8631,"https://www.google.com/maps?q=40.7414,44.8631"
djermuk,Jermuk,Ջերմուկ,Джермук,39.8358,45.6739,"https://www.google.com/maps?q=39.8358,45.6739"
echmiadzin,Vagharshapat,Վաղարշապատ,Вагаршапат,40.1728,44.2925,"https://www.google.com/maps?q=40.1728,44.2925"
ehegnadzor,Yeghegnadzor,Եղեգնաձոր,Ехегнадзор,39.7644,45.3327,"https://www.google.com/maps?q=39.7644,45.3327"
erevan,Yerevan,Երևան,Ереван,40.1872,44.5152,"https://www.google.com/maps?q=40.1872,44.5152"
gavar,Gavar,Գավառ,Гавар,40.355,45.1278,"https://www.google.com/maps?q=40.355,45.1278"
goris,Goris,Գորիս,Горис,39.5092,46.3381,"https://www.google.com/maps?q=39.5092,46.3381"
gyumri,Gyumri,Գյումրի,Гюмри,40.7942,43.8453,"https://www.google.com/maps?q=40.7942,43.8453"
idjevan,Ijevan,Իջևան,Иджеван,40.8739,45.1472,"https://www.google.com/maps?q=40.8739,45.1472"
kapan,Kapan,Կապան,Капан,39.2072,46.4053,"https://www.google.com/maps?q=39.2072,46.4053"
vanadzor,Vanadzor,Վանաձոր,Ванадзор,40.8128,44.4889,"https://www.google.com/maps?q=40.8128,44.4889"
